Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
49,Colorado,10,Democrat,2512997,1207923,0.4807,1305074,0.5193,0,0.0000
49,Connecticut,7,Democrat,1436070,619486,0.4314,816584,0.5686,0,0.0000
49,Delaware,3,Democrat,479677,208669,0.4350,271008,0.5650,0,0.0000
49,District of Columbia,3,Democrat,340324,32415,0.0952,307909,0.9048,0,0.0000
49,Florida,30,Republican,8408105,4443136,0.5284,3964969,0.4716,0,0.0000
49,Georgia,16,Republican,4365903,2372710,0.5435,1993193,0.4565,0,0.0000
49,Hawaii,4,Democrat,576937,209518,0.3632,367419,0.6368,0,0.0000
49,Idaho,4,Republican,837714,561547,0.6703,267710,0.3196,8457,0.0101
49,Illinois,19,Democrat,5079841,2202341,0.4335,2877500,0.5665,0,0.0000
49,Indiana,11,Republican,2677777,1560385,0.5827,1117392,0.4173,0,0.0000
49,Iowa,6,Republican,1424006,750098,0.5268,673908,0.4732,0,0.0000
49,Kansas,6,Republican,1262526,766957,0.6075,495569,0.3925,0,0.0000
49,Kentucky,8,Republican,1911934,1210371,0.6331,701563,0.3669,0,0.0000
49,Louisiana,8,Republican,1523072,919751,0.6039,603321,0.3961,0,0.0000
49,Maine,4,Democrat,638137,294736,0.4619,343401,0.5381,0,0.0000
49,Maryland,10,Democrat,2713339,1050349,0.3871,1662990,0.6129,0,0.0000
49,Massachusetts,11,Democrat,2846332,1084240,0.3809,1762092,0.6191,0,0.0000
49,Michigan,15,Democrat,4683681,2285539,0.4880,2398142,0.5120,0,0.0000
49,Minnesota,10,Democrat,2788454,1350249,0.4842,1438205,0.5158,0,0.0000
49,Mississippi,6,Republican,1267099,756485,0.5970,510614,0.4030,0,0.0000
49,Missouri,10,Republican,2837107,1618065,0.5703,1219042,0.4297,0,0.0000
49,Montana,4,Republican,525620,310046,0.5899,213280,0.4058,2294,0.0044
49,Nebraska,5,Republican,757589,473526,0.6250,284063,0.3750,0,0.0000
49,Nevada,6,Democrat,1319358,659243,0.4997,660115,0.5003,0,0.0000
49,New Hampshire,4,Democrat,678787,332899,0.4904,345888,0.5096,0,0.0000
49,New Jersey,14,Democrat,4065366,1832942,0.4509,2232424,0.5491,0,0.0000
49,New Mexico,5,Democrat,878665,413161,0.4702,460432,0.5240,5072,0.0058
49,New York,28,Democrat,7027999,2847972,0.4052,4180027,0.5948,0,0.0000
49,North Carolina,16,Republican,3843515,2041515,0.5312,1802000,0.4688,0,0.0000
49,North Dakota,3,Republican,344775,222532,0.6454,120711,0.3501,1532,0.0044
49,Ohio,17,Republican,5018384,2666406,0.5313,2351978,0.4687,0,0.0000
49,Oklahoma,7,Republican,1609007,1090222,0.6776,518785,0.3224,0,0.0000
49,Oregon,8,Democrat,2192182,979153,0.4467,1191009,0.5433,22020,0.0100
49,Pennsylvania,19,Democrat,5824023,2907031,0.4991,2916992,0.5009,0,0.0000
49,Rhode Island,4,Democrat,525228,214168,0.4078,311060,0.5922,0,0.0000
49,South Carolina,9,Republican,2156566,1250117,0.5797,906449,0.4203,0,0.0000
49,South Dakota,3,Republican,367366,229342,0.6243,138024,0.3757,0,0.0000
49,Tennessee,11,Republican,3095748,1916222,0.6190,1179526,0.3810,0,0.0000
49,Texas,40,Republican,11101802,6414368,0.5778,4687434,0.4222,0,0.0000
49,Utah,6,Republican,1416457,915273,0.6462,448250,0.3165,52934,0.0374
49,Vermont,3,Democrat,319492,112675,0.3527,202356,0.6334,4461,0.0140
49,Virginia,13,Democrat,3837178,1897519,0.4945,1939659,0.5055,0,0.0000
49,Washington,12,Democrat,3441772,1490602,0.4331,1926607,0.5598,24563,0.0071
49,West Virginia,4,Republican,723059,475750,0.6580,247309,0.3420,0,0.0000
49,Wisconsin,10,Democrat,2576972,1279573,0.4965,1297399,0.5035,0,0.0000
49,Wyoming,3,Republican,234015,167317,0.7150,64725,0.2766,1973,0.0084
50,Alabama,9,Republican,1785562,1049307,0.5877,607901,0.3405,128354,0.0719
50,Alaska,3,Republican,285651,149450,0.5232,104828,0.3670,31373,0.1098
50,Arizona,11,Republican,2786790,1361471,0.4885,1208394,0.4336,216925,0.0778
50,Arkansas,6,Republican,983044,558783,0.5684,340117,0.3460,84144,0.0856
50,California,54,Democrat,13492670,4572993,0.3389,7742773,0.5739,1176904,0.0872
50,Colorado,10,Democrat,2283953,956920,0.4190,1123591,0.4920,203442,0.0891
50,Connecticut,7,Democrat,1304703,491266,0.3765,713578,0.5469,99859,0.0765
50,Delaware,3,Democrat,435569,165075,0.3790,237298,0.5448,33196,0.0762
50,District of Columbia,3,Democrat,309552,10195,0.0329,273958,0.8850,25399,0.0821
50,Florida,30,Republican,7645055,3650863,0.4775,3462025,0.4528,532167,0.0696
50,Georgia,16,Republican,3970512,1953432,0.4920,1735565,0.4371,281515,0.0709
50,Hawaii,4,Democrat,524391,159367,0.3039,321686,0.6134,43338,0.0826
50,Idaho,4,Republican,762579,463896,0.6083,222683,0.2920,76000,0.0997
50,Illinois,19,Democrat,4620799,1736104,0.3757,2520121,0.5454,364574,0.0789
50,Indiana,11,Republican,2435277,1286557,0.5283,957257,0.3931,191463,0.0786
50,Iowa,6,Republican,1295012,607012,0.4687,580725,0.4484,107275,0.0828
50,Kansas,6,Republican,1145988,629695,0.5495,419457,0.3660,96836,0.0845
50,Kentucky,8,Republican,1737651,1006602,0.5793,597668,0.3440,133381,0.0768
50,Louisiana,8,Republican,1385625,763436,0.5510,518037,0.3739,104152,0.0752
50,Maine,4,Democrat,579128,233087,0.4025,295080,0.5095,50961,0.0880
50,Maryland,10,Democrat,2467728,807804,0.3273,1451970,0.5884,207954,0.0843
50,Massachusetts,11,Democrat,2589076,828859,0.3201,1536644,0.5935,223573,0.0864
50,Michigan,15,Democrat,4260734,1841706,0.4323,2086259,0.4896,332769,0.0781
50,Minnesota,10,Democrat,2532274,1073424,0.4239,1233384,0.4871,225466,0.0890
50,Mississippi,6,Republican,1152223,629805,0.5466,443598,0.3850,78820,0.0684
50,Missouri,10,Republican,2576400,1329706,0.5161,1048442,0.4069,198252,0.0769
50,Montana,4,Republican,477401,251843,0.5275,180735,0.3786,44823,0.0939
50,Nebraska,5,Republican,688439,389975,0.5665,239402,0.3477,59062,0.0858
50,Nevada,6,Democrat,1200429,526834,0.4389,572560,0.4770,101035,0.0842
50,New Hampshire,4,Democrat,617233,267681,0.4337,300266,0.4865,49286,0.0798
50,New Jersey,14,Democrat,3694833,1468215,0.3974,1959323,0.5303,267295,0.0723
50,New Mexico,5,Democrat,799814,324798,0.4061,399602,0.4996,75414,0.0943
50,New York,28,Democrat,6390363,2234192,0.3496,3678646,0.5757,477525,0.0747
50,North Carolina,16,Republican,3495110,1671358,0.4782,1569366,0.4490,254386,0.0728
50,North Dakota,3,Republican,313572,183232,0.5843,101016,0.3221,29324,0.0935
50,Ohio,17,Republican,4561711,2177145,0.4773,2041832,0.4476,342734,0.0751
50,Oklahoma,7,Republican,1464277,916495,0.6259,439407,0.3001,108375,0.0740
50,Oregon,8,Democrat,1994478,766727,0.3844,1029026,0.5159,198725,0.0996
50,Pennsylvania,19,Democrat,5296007,2359833,0.4456,2546212,0.4808,389962,0.0736
50,Rhode Island,4,Democrat,478463,166503,0.3480,270646,0.5657,41314,0.0863
50,South Carolina,9,Republican,1960712,1030577,0.5256,780917,0.3983,149218,0.0761
50,South Dakota,3,Republican,333801,188784,0.5656,115908,0.3472,29109,0.0872
50,Tennessee,11,Republican,2816203,1595635,0.5666,1007518,0.3578,213050,0.0757
50,Texas,40,Republican,10088828,5297253,0.5251,4042649,0.4007,748926,0.0742
50,Utah,6,Republican,1288096,752508,0.5842,371871,0.2887,163717,0.1271
50,Vermont,3,Democrat,290217,84526,0.2913,175828,0.6059,29863,0.1029
50,Virginia,13,Democrat,3488766,1526989,0.4377,1685439,0.4831,276338,0.0792
50,Washington,12,Democrat,3131707,1161632,0.3709,1667459,0.5324,302616,0.0966
50,West Virginia,4,Republican,657038,396810,0.6039,207919,0.3164,52309,0.0796
50,Wisconsin,10,Democrat,2344314,1030595,0.4396,1126828,0.4807,186891,0.0797
50,Wyoming,3,Republican,212789,139106,0.6537,52909,0.2486,20774,0.0976
51,Alabama,9,Republican,2006555,1191573,0.5938,777324,0.3874,37658,0.0188
51,Alaska,3,Republican,320889,170055,0.5299,132899,0.4142,17935,0.0559
51,Arizona,11,Republican,3133745,1547318,0.4938,1508589,0.4814,77838,0.0248
51,Arkansas,6,Republican,1103427,632363,0.5731,435894,0.3950,35170,0.0319
51,California,54,Democrat,15161008,5222351,0.3445,9420794,0.6214,517863,0.0342
51,Colorado,10,Democrat,2566296,1089618,0.4246,1383860,0.5392,92818,0.0362
51,Connecticut,7,Democrat,1466762,559231,0.3813,872883,0.5951,34648,0.0236
51,Delaware,3,Democrat,489924,187649,0.3830,290928,0.5938,11347,0.0232
51,District of Columbia,3,Democrat,347482,13253,0.0381,324092,0.9327,10137,0.0292
51,Florida,30,Democrat,8588342,4146130,0.4828,4300715,0.5008,141497,0.0165
51,Georgia,16,Republican,4461713,2219230,0.4974,2164156,0.4851,78327,0.0176
51,Hawaii,4,Democrat,589194,182360,0.3095,389219,0.6606,17615,0.0299
51,Idaho,4,Republican,857224,526511,0.6142,290484,0.3389,40229,0.0469
51,Illinois,19,Democrat,5191508,1981436,0.3817,3076526,0.5926,133546,0.0257
51,Indiana,11,Republican,2735887,1457641,0.5328,1207453,0.4413,70793,0.0259
51,Iowa,6,Democrat,1456756,690338,0.4739,723423,0.4966,42995,0.0295
51,Kansas,6,Republican,1288958,713813,0.5538,534331,0.4145,40814,0.0317
51,Kentucky,8,Republican,1952739,1141802,0.5847,764200,0.3913,46737,0.0239
51,Louisiana,8,Republican,1556273,865236,0.5560,656777,0.4220,34260,0.0220
51,Maine,4,Democrat,651455,265937,0.4082,362649,0.5567,22869,0.0351
51,Maryland,10,Democrat,2774211,922300,0.3325,1764911,0.6362,87000,0.0314
51,Massachusetts,11,Democrat,2907337,946146,0.3254,1864521,0.6413,96670,0.0333
51,Michigan,15,Democrat,4784510,2092384,0.4373,2573376,0.5379,118750,0.0248
51,Minnesota,10,Democrat,2847622,1220536,0.4286,1524944,0.5355,102142,0.0359
51,Mississippi,6,Republican,1294570,713688,0.5513,560868,0.4332,20014,0.0155
51,Missouri,10,Republican,2896856,1508717,0.5208,1318039,0.4550,70100,0.0242
51,Montana,4,Republican,536358,285539,0.5324,228833,0.4266,21986,0.0410
51,Nebraska,5,Republican,773995,441926,0.5710,306409,0.3959,25660,0.0332
51,Nevada,6,Democrat,1349090,599443,0.4443,707599,0.5245,42048,0.0312
51,New Hampshire,4,Democrat,693076,304384,0.4392,369883,0.5337,18809,0.0271
51,New Jersey,14,Democrat,4151387,1671072,0.4025,2400126,0.5782,80189,0.0193
51,New Mexico,5,Democrat,897948,370127,0.4122,490348,0.5461,37473,0.0417
51,New York,28,Democrat,7181106,2547304,0.3547,4478719,0.6237,155083,0.0216
51,North Carolina,16,Democrat,3928575,1899195,0.4834,1951715,0.4968,77665,0.0198
51,North Dakota,3,Republican,352139,208071,0.5909,129545,0.3679,14523,0.0412
51,Ohio,17,Democrat,5127524,2472922,0.4823,2540882,0.4955,113720,0.0222
51,Oklahoma,7,Republican,1644071,1037707,0.6312,572888,0.3485,33476,0.0204
51,Oregon,8,Democrat,2239903,873694,0.3901,1262389,0.5636,103820,0.0464
51,Pennsylvania,19,Democrat,5949166,2683239,0.4510,3144571,0.5286,121356,0.0204
51,Rhode Island,4,Democrat,537062,189993,0.3538,329134,0.6128,17935,0.0334
51,South Carolina,9,Republican,2203395,1170138,0.5311,982734,0.4460,50523,0.0229
51,South Dakota,3,Republican,375845,213550,0.5682,149826,0.3986,12469,0.0332
51,Tennessee,11,Republican,3165217,1808945,0.5715,1285303,0.4061,70969,0.0224
51,Texas,40,Republican,11340737,6013943,0.5303,5086689,0.4485,240105,0.0212
51,Utah,6,Republican,1447401,853287,0.5895,487633,0.3369,106481,0.0736
51,Vermont,3,Democrat,326385,96362,0.2952,213899,0.6554,16124,0.0494
51,Virginia,13,Democrat,3919319,1735059,0.4427,2081938,0.5312,102322,0.0261
51,Washington,12,Democrat,3517547,1323713,0.3763,2041358,0.5803,152476,0.0433
51,West Virginia,4,Republican,738464,449730,0.6090,269272,0.3646,19462,0.0264
51,Wisconsin,10,Democrat,2634820,1173215,0.4453,1392201,0.5284,69404,0.0263
51,Wyoming,3,Republican,239560,158335,0.6609,70566,0.2946,10659,0.0445
52,Alabama,9,Republican,2089275,1376767,0.6590,712508,0.3410,0,0.0000
52,Alaska,3,Republican,334891,206831,0.6176,126157,0.3767,1903,0.0057
52,Arizona,11,Republican,3263744,1845168,0.5654,1418576,0.4346,0,0.0000
52,Arkansas,6,Republican,1151140,746030,0.6481,405110,0.3519,0,0.0000
52,California,54,Democrat,15786735,6691412,0.4239,9095323,0.5761,0,0.0000
52,Colorado,10,Republican,2672684,1348071,0.5044,1324613,0.4956,0,0.0000
52,Connecticut,7,Democrat,1528321,696338,0.4556,831983,0.5444,0,0.0000
52,Delaware,3,Democrat,510132,233214,0.4572,276918,0.5428,0,0.0000
52,District of Columbia,3,Democrat,362164,44324,0.1224,317840,0.8776,0,0.0000
52,Florida,30,Republican,8946882,4919909,0.5499,4026973,0.4501,0,0.0000
52,Georgia,16,Republican,4645551,2623067,0.5646,2022484,0.4354,0,0.0000
52,Hawaii,4,Democrat,613830,237904,0.3876,375926,0.6124,0,0.0000
52,Idaho,4,Republican,891896,622623,0.6981,269273,0.3019,0,0.0000
52,Illinois,19,Democrat,5409197,2471367,0.4569,2937830,0.5431,0,0.0000
52,Indiana,11,Republican,2852136,1723364,0.6042,1128772,0.3958,0,0.0000
52,Iowa,6,Republican,1516413,832644,0.5491,683769,0.4509,0,0.0000
52,Kansas,6,Republican,1343360,844287,0.6285,499073,0.3715,0,0.0000
52,Kentucky,8,Republican,2033274,1328351,0.6533,704923,0.3467,0,0.0000
52,Louisiana,8,Republican,1620440,1012023,0.6245,608417,0.3755,0,0.0000
52,Maine,4,Democrat,679068,330745,0.4871,348323,0.5129,0,0.0000
52,Maryland,10,Democrat,2887698,1188759,0.4117,1698939,0.5883,0,0.0000
52,Massachusetts,11,Democrat,3028752,1226929,0.4051,1801823,0.5949,0,0.0000
52,Michigan,15,Republican,4984024,2546600,0.5110,2437424,0.4890,0,0.0000
52,Minnesota,10,Republican,2967655,1506175,0.5075,1461480,0.4925,0,0.0000
52,Mississippi,6,Republican,1348426,832200,0.6172,516226,0.3828,0,0.0000
52,Missouri,10,Republican,3018029,1784630,0.5913,1233399,0.4087,0,0.0000
52,Montana,4,Republican,559281,342669,0.6127,216612,0.3873,0,0.0000
52,Nebraska,5,Republican,805958,519968,0.6452,285990,0.3548,0,0.0000
52,Nevada,6,Republican,1404112,731254,0.5208,672858,0.4792,0,0.0000
52,New Hampshire,4,Republican,723102,372267,0.5148,350835,0.4852,0,0.0000
52,New Jersey,14,Democrat,4324398,2049464,0.4739,2274934,0.5261,0,0.0000
52,New Mexico,5,Democrat,935112,462017,0.4941,473095,0.5059,0,0.0000
52,New York,28,Democrat,7478347,3207024,0.4288,4271323,0.5712,0,0.0000
52,North Carolina,16,Republican,4090532,2263577,0.5534,1826955,0.4466,0,0.0000
52,North Dakota,3,Republican,366824,245589,0.6695,121235,0.3305,0,0.0000
52,Ohio,17,Republican,5340669,2952722,0.5529,2387947,0.4471,0,0.0000
52,Oklahoma,7,Republican,1712462,1194045,0.6973,518417,0.3027,0,0.0000
52,Oregon,8,Democrat,2333714,1107906,0.4747,1225808,0.5253,0,0.0000
52,Pennsylvania,19,Republican,6195519,3228404,0.5211,2967115,0.4789,0,0.0000
52,Rhode Island,4,Democrat,558795,242097,0.4332,316698,0.5668,0,0.0000
52,South Carolina,9,Republican,2296771,1380436,0.6010,916335,0.3990,0,0.0000
52,South Dakota,3,Republican,390853,251418,0.6433,139435,0.3567,0,0.0000
52,Tennessee,11,Republican,3297042,2109427,0.6398,1187615,0.3602,0,0.0000
52,Texas,40,Republican,11811277,7072852,0.5988,4738425,0.4012,0,0.0000
52,Utah,6,Republican,1507800,1019972,0.6765,451852,0.2997,35976,0.0239
52,Vermont,3,Democrat,339610,129778,0.3821,209775,0.6177,57,0.0002
52,Virginia,13,Republican,4082471,2110536,0.5170,1971935,0.4830,0,0.0000
52,Washington,12,Democrat,3663145,1683934,0.4597,1979211,0.5403,0,0.0000
52,West Virginia,4,Republican,769010,521533,0.6782,247477,0.3218,0,0.0000
52,Wisconsin,10,Republican,2744135,1425101,0.5193,1319034,0.4807,0,0.0000
52,Wyoming,3,Republican,248634,184578,0.7424,64056,0.2576,0,0.0000
53,Alabama,9,Republican,2200141,1326105,0.6027,874036,0.3973,0,0.0000
53,Alaska,3,Republican,352202,197371,0.5604,154263,0.4380,568,0.0016
53,Arizona,11,Republican,3437032,1753269,0.5101,1683763,0.4899,0,0.0000
53,Arkansas,6,Republican,1211557,717869,0.5925,493688,0.4075,0,0.0000
53,California,54,Democrat,16629463,6128136,0.3685,10501327,0.6315,0,0.0000
53,Colorado,10,Democrat,2814469,1261764,0.4483,1552705,0.5517,0,0.0000
53,Connecticut,7,Democrat,1608229,644476,0.4007,963753,0.5993,0,0.0000
53,Delaware,3,Democrat,537206,216128,0.4023,321078,0.5977,0,0.0000
53,District of Columbia,3,Democrat,381158,26353,0.0691,354805,0.9309,0,0.0000
53,Florida,30,Democrat,9418758,4666059,0.4954,4752699,0.5046,0,0.0000
53,Georgia,16,Republican,4892367,2492571,0.5095,2399796,0.4905,0,0.0000
53,Hawaii,4,Democrat,645415,214835,0.3329,430580,0.6671,0,0.0000
53,Idaho,4,Republican,938829,601253,0.6404,337576,0.3596,0,0.0000
53,Illinois,19,Democrat,5694313,2287337,0.4017,3406976,0.5983,0,0.0000
53,Indiana,11,Republican,3000863,1645815,0.5484,1355048,0.4516,0,0.0000
53,Iowa,6,Democrat,1596562,788594,0.4939,807968,0.5061,0,0.0000
53,Kansas,6,Republican,1413518,809061,0.5724,604457,0.4276,0,0.0000
53,Kentucky,8,Republican,2141888,1279125,0.5972,862763,0.4028,0,0.0000
53,Louisiana,8,Republican,1707066,972013,0.5694,735053,0.4306,0,0.0000
53,Maine,4,Democrat,714065,307762,0.4310,406303,0.5690,0,0.0000
53,Maryland,10,Democrat,3041671,1081146,0.3554,1960525,0.6446,0,0.0000
53,Massachusetts,11,Democrat,3190434,1114066,0.3492,2076368,0.6508,0,0.0000
53,Michigan,15,Democrat,5249890,2390844,0.4554,2859046,0.5446,0,0.0000
53,Minnesota,10,Democrat,3123597,1412146,0.4521,1711451,0.5479,0,0.0000
53,Mississippi,6,Republican,1419940,795832,0.5605,624108,0.4395,0,0.0000
53,Missouri,10,Republican,3177278,1702592,0.5359,1474686,0.4641,0,0.0000
53,Montana,4,Republican,588558,326890,0.5554,261668,0.4446,0,0.0000
53,Nebraska,5,Republican,848803,500389,0.5895,348414,0.4105,0,0.0000
53,Nevada,6,Democrat,1479913,688093,0.4650,791820,0.5350,0,0.0000
53,New Hampshire,4,Democrat,760475,348217,0.4579,412258,0.5421,0,0.0000
53,New Jersey,14,Democrat,4553617,1907127,0.4188,2646490,0.5812,0,0.0000
53,New Mexico,5,Democrat,985126,432322,0.4388,552804,0.5612,0,0.0000
53,New York,28,Democrat,7876562,2945287,0.3739,4931275,0.6261,0,0.0000
53,North Carolina,16,Democrat,4307135,2144067,0.4978,2163068,0.5022,0,0.0000
53,North Dakota,3,Republican,386471,236924,0.6130,149547,0.3870,0,0.0000
53,Ohio,17,Democrat,5624209,2798073,0.4975,2826136,0.5025,0,0.0000
53,Oklahoma,7,Republican,1803831,1155634,0.6407,648197,0.3593,0,0.0000
53,Oregon,8,Democrat,2456709,1029285,0.4190,1427424,0.5810,0,0.0000
53,Pennsylvania,19,Democrat,6523225,3040971,0.4662,3482254,0.5338,0,0.0000
53,Rhode Island,4,Democrat,588525,222054,0.3773,366471,0.6227,0,0.0000
53,South Carolina,9,Republican,2418012,1319859,0.5458,1098153,0.4542,0,0.0000
53,South Dakota,3,Republican,411890,242739,0.5893,169151,0.4107,0,0.0000
53,Tennessee,11,Republican,3471287,2029047,0.5845,1442240,0.4155,0,0.0000
53,Texas,40,Republican,12437874,6760989,0.5436,5676885,0.4564,0,0.0000
53,Utah,6,Republican,1587965,987024,0.6216,569807,0.3588,31134,0.0196
53,Vermont,3,Democrat,357533,116604,0.3261,240929,0.6739,0,0.0000
53,Virginia,13,Democrat,4299269,1983622,0.4614,2315647,0.5386,0,0.0000
53,Washington,12,Democrat,3857986,1556806,0.4035,2301180,0.5965,0,0.0000
53,West Virginia,4,Republican,810543,504397,0.6223,306146,0.3777,0,0.0000
53,Wisconsin,10,Democrat,2888002,1338933,0.4636,1549069,0.5364,0,0.0000
53,Wyoming,3,Republican,262294,179627,0.6848,82667,0.3152,0,0.0000
54,Alabama,9,Republican,1697361,1049606,0.6184,610384,0.3596,37371,0.0220
54,Alaska,3,Republican,272297,151381,0.5559,104701,0.3845,16215,0.0595
54,Arizona,11,Republican,2651475,1375261,0.5187,1201451,0.4531,74763,0.0282
54,Arkansas,6,Republican,935036,560036,0.5989,341941,0.3657,33059,0.0354
54,California,54,Democrat,12828587,4738540,0.3694,7609660,0.5932,480387,0.0374
54,Colorado,10,Democrat,2170784,976166,0.4497,1108668,0.5107,85950,0.0396
54,Connecticut,7,Democrat,1241138,504559,0.4065,702968,0.5664,33611,0.0271
54,Delaware,3,Democrat,414389,169633,0.4094,233697,0.5640,11059,0.0267
54,District of Columbia,3,Democrat,294197,18795,0.0639,265948,0.9040,9454,0.0321
54,Florida,30,Republican,7268037,3688409,0.5075,3436074,0.4728,143554,0.0198
54,Georgia,16,Republican,3776136,1969207,0.5215,1727887,0.4576,79042,0.0209
54,Hawaii,4,Democrat,498427,166902,0.3349,315059,0.6321,16466,0.0330
54,Idaho,4,Republican,724660,464001,0.6403,224759,0.3102,35900,0.0495
54,Illinois,19,Democrat,4391818,1782360,0.4058,2481913,0.5651,127545,0.0290
54,Indiana,11,Republican,2313886,1289756,0.5574,956608,0.4134,67522,0.0292
54,Iowa,6,Republican,1231869,614147,0.4985,577290,0.4686,40432,0.0328
54,Kansas,6,Republican,1089522,630417,0.5786,421121,0.3865,37984,0.0349
54,Kentucky,8,Republican,1651987,1006242,0.6091,601052,0.3638,44693,0.0271
54,Louisiana,8,Republican,1316631,766112,0.5819,517570,0.3931,32949,0.0250
54,Maine,4,Democrat,551597,238594,0.4326,291963,0.5293,21040,0.0381
54,Maryland,10,Democrat,2345956,837717,0.3571,1427227,0.6084,81012,0.0345
54,Massachusetts,11,Democrat,2459644,861770,0.3504,1507848,0.6130,90026,0.0366
54,Michigan,15,Democrat,4047399,1872397,0.4626,2060905,0.5092,114097,0.0282
54,Minnesota,10,Democrat,2408574,1094102,0.4543,1220607,0.5068,93865,0.0390
54,Mississippi,6,Republican,1095269,632840,0.5778,442220,0.4038,20209,0.0185
54,Missouri,10,Republican,2451968,1338233,0.5458,1046853,0.4269,66882,0.0273
54,Montana,4,Republican,453788,252516,0.5565,181301,0.3995,19971,0.0440
54,Nebraska,5,Republican,654832,390202,0.5959,240982,0.3680,23648,0.0361
54,Nevada,6,Democrat,1140850,535047,0.4690,566305,0.4964,39498,0.0346
54,New Hampshire,4,Democrat,586565,272294,0.4642,296533,0.5055,17738,0.0302
54,New Jersey,14,Democrat,3516055,1503100,0.4275,1933974,0.5500,78981,0.0225
54,New Mexico,5,Democrat,759490,333195,0.4387,392287,0.5165,34008,0.0448
54,New York,28,Democrat,6075481,2307792,0.3799,3616447,0.5953,151242,0.0249
54,North Carolina,16,Republican,3324180,1692882,0.5093,1554892,0.4678,76406,0.0230
54,North Dakota,3,Republican,297922,182699,0.6132,101918,0.3421,13305,0.0447
