Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
35,New Mexico,5,Democrat,715222,305434,0.4270,361336,0.5052,48452,0.0677
35,New York,28,Democrat,5725323,2076041,0.3626,3308490,0.5779,340792,0.0595
35,North Carolina,16,Democrat,3132727,1480894,0.4727,1506049,0.4807,145784,0.0465
35,North Dakota,3,Republican,280605,152101,0.5420,105885,0.3773,22619,0.0806
35,Ohio,17,Democrat,4087651,1876341,0.4590,1947589,0.4765,263721,0.0645
35,Oklahoma,7,Republican,1310552,736848,0.5622,494923,0.3776,78781,0.0601
35,Oregon,8,Democrat,1786902,707590,0.3960,920645,0.5152,158667,0.0888
35,Pennsylvania,19,Democrat,4744954,2035598,0.4290,2423640,0.5108,285716,0.0602
35,Rhode Island,4,Democrat,428445,144377,0.3370,250058,0.5836,34010,0.0794
35,South Carolina,9,Republican,1756999,884050,0.5032,789810,0.4495,83139,0.0473
35,South Dakota,3,Republican,299418,155966,0.5209,123202,0.4115,20250,0.0676
35,Tennessee,11,Republican,2523142,1266138,0.5018,1141508,0.4524,115496,0.0458
35,Texas,40,Republican,9043549,4544631,0.5025,3993843,0.4416,505075,0.0558
35,Utah,6,Republican,1154311,673080,0.5831,365382,0.3165,115849,0.1004
35,Vermont,3,Democrat,260101,89883,0.3456,145339,0.5588,24879,0.0957
35,Virginia,13,Democrat,3126414,1438601,0.4601,1509609,0.4829,178204,0.0570
35,Washington,12,Democrat,2804948,1093951,0.3900,1472263,0.5249,238734,0.0851
35,West Virginia,4,Republican,588738,290847,0.4940,264369,0.4490,33522,0.0569
35,Wisconsin,10,Democrat,2100267,889755,0.4236,1063800,0.5065,146712,0.0699
35,Wyoming,3,Republican,190807,113077,0.5926,62157,0.3258,15573,0.0816
36,Alabama,9,Republican,1857669,1033081,0.5561,695258,0.3743,129330,0.0696
36,Alaska,3,Republican,297334,161420,0.5429,95336,0.3206,40578,0.1365
36,Arizona,11,Republican,2901800,1506474,0.5192,1122642,0.3869,272684,0.0940
36,Arkansas,6,Republican,1023404,527990,0.5159,415732,0.4062,79682,0.0779
36,California,54,Democrat,14043680,5748917,0.4094,6933996,0.4937,1360767,0.0969
36,Colorado,10,Republican,2376513,1125195,0.4735,1006760,0.4236,244558,0.1029
36,Connecticut,7,Democrat,1357874,577160,0.4250,653118,0.4810,127596,0.0940
36,Delaware,3,Democrat,453566,194189,0.4281,220282,0.4857,39095,0.0862
36,District of Columbia,3,Democrat,321704,27232,0.0846,268738,0.8354,25734,0.0800
36,Florida,30,Republican,7955620,3990322,0.5016,3342257,0.4201,623041,0.0783
36,Georgia,16,Republican,4130347,2028456,0.4911,1818331,0.4402,283560,0.0687
36,Hawaii,4,Democrat,545509,203609,0.3732,292090,0.5354,49810,0.0913
36,Idaho,4,Republican,793677,484559,0.6105,222291,0.2801,86827,0.1094
36,Illinois,19,Democrat,4809421,2040466,0.4243,2372435,0.4933,396520,0.0824
36,Indiana,11,Republican,2534571,1362783,0.5377,958636,0.3782,213152,0.0841
36,Iowa,6,Republican,1347977,632510,0.4692,595773,0.4420,119694,0.0888
36,Kansas,6,Republican,1194360,659768,0.5524,418603,0.3505,115989,0.0971
36,Kentucky,8,Republican,1806703,980118,0.5425,691172,0.3826,135413,0.0750
36,Louisiana,8,Republican,1441142,755389,0.5242,578946,0.4017,106807,0.0741
36,Maine,4,Democrat,602564,260425,0.4322,275137,0.4566,67002,0.1112
36,Maryland,10,Democrat,2568934,1009212,0.3929,1350805,0.5258,208917,0.0813
36,Massachusetts,11,Democrat,2692240,964240,0.3582,1448550,0.5380,279450,0.1038
36,Michigan,15,Republican,4430655,2043618,0.4612,2012016,0.4541,375021,0.0846
36,Minnesota,10,Democrat,2639242,1120431,0.4245,1246397,0.4723,272414,0.1032
36,Mississippi,6,Republican,1199891,655265,0.5461,465779,0.3882,78847,0.0657
36,Missouri,10,Republican,2684353,1342615,0.5002,1118435,0.4166,223303,0.0832
36,Montana,4,Republican,497336,260978,0.5248,181886,0.3657,54472,0.1095
36,Nebraska,5,Republican,716689,420044,0.5861,228961,0.3195,67684,0.0944
36,Nevada,6,Republican,1249158,608867,0.4874,510199,0.4084,130092,0.1041
36,New Hampshire,4,Republican,642714,313256,0.4874,267594,0.4164,61864,0.0963
36,New Jersey,14,Democrat,3845275,1710236,0.4448,1818217,0.4728,316822,0.0824
36,New Mexico,5,Republican,831011,380377,0.4577,375621,0.4520,75013,0.0903
36,New York,28,Democrat,6649560,2610544,0.3926,3494203,0.5255,544813,0.0819
36,North Carolina,16,Republican,3638634,1830515,0.5031,1556525,0.4278,251594,0.0691
36,North Dakota,3,Republican,325040,185940,0.5721,105736,0.3253,33364,0.1026
36,Ohio,17,Republican,4750405,2320867,0.4886,2014873,0.4241,414665,0.0873
36,Oklahoma,7,Republican,1523045,901431,0.5919,496420,0.3259,125194,0.0822
36,Oregon,8,Democrat,2074699,883633,0.4259,960224,0.4628,230842,0.1113
36,Pennsylvania,19,Republican,5508074,2528195,0.4590,2522240,0.4579,457639,0.0831
36,Rhode Island,4,Democrat,497364,182497,0.3669,264004,0.5308,50863,0.1023
36,South Carolina,9,Republican,2039919,1087060,0.5329,810774,0.3975,142085,0.0697
36,South Dakota,3,Republican,347307,191980,0.5528,124332,0.3580,30995,0.0892
36,Tennessee,11,Republican,2931084,1558769,0.5318,1171347,0.3996,200968,0.0686
36,Texas,40,Republican,10503151,5589467,0.5322,4092888,0.3897,820796,0.0781
36,Utah,6,Republican,1339910,820291,0.6122,354410,0.2645,165209,0.1233
36,Vermont,3,Democrat,302269,113502,0.3755,153246,0.5070,35521,0.1175
36,Virginia,13,Republican,3630923,1778812,0.4899,1563529,0.4306,288582,0.0795
36,Washington,12,Democrat,3259452,1367663,0.4196,1540303,0.4726,351486,0.1078
36,West Virginia,4,Republican,684893,359099,0.5243,271485,0.3964,54309,0.0793
36,Wisconsin,10,Democrat,2439606,1106865,0.4537,1107203,0.4538,225538,0.0924
36,Wyoming,3,Republican,222200,138350,0.6226,60640,0.2729,23210,0.1045
37,Alabama,9,Republican,1622120,936658,0.5774,564978,0.3483,120484,0.0743
37,Alaska,3,Republican,259849,147241,0.5666,75783,0.2916,36825,0.1417
37,Arizona,11,Republican,2536304,1370910,0.5405,914950,0.3607,250444,0.0987
37,Arkansas,6,Republican,894664,480257,0.5368,340491,0.3806,73916,0.0826
37,California,54,Democrat,12261695,5271325,0.4299,5743046,0.4684,1247324,0.1017
37,Colorado,10,Republican,2075929,1025630,0.4941,825290,0.3976,225009,0.1084
37,Connecticut,7,Democrat,1186299,528761,0.4457,540444,0.4556,117094,0.0987
37,Delaware,3,Democrat,396339,177812,0.4486,182826,0.4613,35701,0.0901
37,District of Columbia,3,Democrat,281037,29591,0.1053,227658,0.8101,23788,0.0846
37,Florida,30,Republican,6944778,3628933,0.5225,2737467,0.3942,578378,0.0833
37,Georgia,16,Republican,3608189,1849528,0.5126,1493178,0.4138,265483,0.0736
37,Hawaii,4,Democrat,476913,187252,0.3926,243714,0.5110,45947,0.0963
37,Idaho,4,Republican,692349,437000,0.6312,176290,0.2546,79059,0.1142
37,Illinois,19,Democrat,4199706,1868152,0.4448,1963585,0.4676,367969,0.0876
37,Indiana,11,Republican,2213938,1237885,0.5591,779367,0.3520,196686,0.0888
37,Iowa,6,Republican,1178345,577107,0.4898,490343,0.4161,110895,0.0941
37,Kansas,6,Republican,1042695,598142,0.5737,337864,0.3240,106689,0.1023
37,Kentucky,8,Republican,1578859,889106,0.5631,563684,0.3570,126069,0.0798
37,Louisiana,8,Republican,1259249,686885,0.5455,472382,0.3751,99982,0.0794
37,Maine,4,Republican,527143,238998,0.4534,227224,0.4310,60921,0.1156
37,Maryland,10,Democrat,2243055,928133,0.4138,1121969,0.5002,192953,0.0860
37,Massachusetts,11,Democrat,2351995,891657,0.3791,1205370,0.5125,254968,0.1084
37,Michigan,15,Republican,3871520,1864439,0.4816,1658915,0.4285,348166,0.0899
37,Minnesota,10,Democrat,2302652,1025152,0.4452,1028826,0.4468,248674,0.1080
37,Mississippi,6,Republican,1046777,592865,0.5664,379652,0.3627,74260,0.0709
37,Missouri,10,Republican,2344212,1222448,0.5215,915335,0.3905,206429,0.0881
37,Montana,4,Republican,434218,236520,0.5447,147989,0.3408,49709,0.1145
37,Nebraska,5,Republican,625796,379743,0.6068,183623,0.2934,62430,0.0998
37,Nevada,6,Republican,1090872,553284,0.5072,417763,0.3830,119825,0.1098
37,New Hampshire,4,Republican,560261,285015,0.5087,218456,0.3899,56790,0.1014
37,New Jersey,14,Republican,3360453,1565974,0.4660,1501233,0.4467,293246,0.0873
37,New Mexico,5,Republican,726887,347586,0.4782,309944,0.4264,69357,0.0954
37,New York,28,Democrat,5806848,2399556,0.4132,2901774,0.4997,505518,0.0871
37,North Carolina,16,Republican,3177752,1663265,0.5234,1279181,0.4025,235306,0.0740
37,North Dakota,3,Republican,284542,168597,0.5925,85444,0.3003,30501,0.1072
37,Ohio,17,Republican,4147055,2112706,0.5094,1652893,0.3986,381456,0.0920
37,Oklahoma,7,Republican,1329283,815052,0.6132,398496,0.2998,115735,0.0871
37,Oregon,8,Republican,1811543,808455,0.4463,792937,0.4377,210151,0.1160
37,Pennsylvania,19,Republican,4811586,2308559,0.4798,2080248,0.4323,422779,0.0879
37,Rhode Island,4,Democrat,434561,169298,0.3896,219016,0.5040,46247,0.1064
37,South Carolina,9,Republican,1782530,988122,0.5543,661366,0.3710,133042,0.0746
37,South Dakota,3,Republican,303700,174273,0.5738,100897,0.3322,28530,0.0939
37,Tennessee,11,Republican,2559341,1414456,0.5527,958579,0.3745,186306,0.0728
37,Texas,40,Republican,9170110,5070989,0.5530,3335084,0.3637,764037,0.0833
37,Utah,6,Republican,1170515,740745,0.6328,279760,0.2390,150010,0.1282
37,Vermont,3,Democrat,264089,105189,0.3983,126847,0.4803,32053,0.1214
37,Virginia,13,Republican,3171292,1618722,0.5104,1283800,0.4048,268770,0.0848
37,Washington,12,Democrat,2843119,1253380,0.4408,1269928,0.4467,319811,0.1125
37,West Virginia,4,Republican,598301,326249,0.5453,221908,0.3709,50144,0.0838
37,Wisconsin,10,Republican,2128500,1010013,0.4745,911793,0.4284,206694,0.0971
37,Wyoming,3,Republican,193370,123992,0.6412,48345,0.2500,21033,0.1088
38,Alabama,9,Republican,2069629,1057468,0.5109,760225,0.3673,251936,0.1217
38,Alaska,3,Republican,331110,165267,0.4991,103519,0.3126,62324,0.1882
38,Arizona,11,Republican,3232858,1531979,0.4739,1229933,0.3804,470946,0.1457
38,Arkansas,6,Republican,1139560,535831,0.4702,455423,0.3996,148306,0.1301
38,California,54,Democrat,15645390,5681146,0.3631,7637219,0.4881,2327025,0.1487
38,Colorado,10,Republican,2648194,1132418,0.4276,1105923,0.4176,409853,0.1548
38,Connecticut,7,Democrat,1513414,573820,0.3792,719111,0.4752,220483,0.1457
38,Delaware,3,Democrat,504989,191994,0.3802,243281,0.4818,69714,0.1381
38,District of Columbia,3,Democrat,358332,13992,0.0390,297011,0.8289,47329,0.1321
38,Florida,30,Republican,8863728,4041702,0.4560,3667578,0.4138,1154448,0.1302
38,Georgia,16,Republican,4602755,2051674,0.4457,1995150,0.4335,555931,0.1208
38,Hawaii,4,Democrat,607926,198784,0.3270,321798,0.5293,87344,0.1437
38,Idaho,4,Republican,883660,497809,0.5633,242674,0.2746,143177,0.1620
38,Illinois,19,Democrat,5358452,2027907,0.3785,2610473,0.4872,720072,0.1344
38,Indiana,11,Republican,2825565,1389782,0.4919,1051588,0.3722,384195,0.1360
38,Iowa,6,Democrat,1502352,636272,0.4235,654483,0.4356,211597,0.1408
38,Kansas,6,Republican,1330553,673586,0.5062,458080,0.3443,198887,0.1495
38,Kentucky,8,Republican,2014352,1000972,0.4969,757652,0.3761,255728,0.1270
38,Louisiana,8,Republican,1606457,769302,0.4789,634441,0.3949,202714,0.1262
38,Maine,4,Democrat,671235,259031,0.3859,302586,0.4508,109618,0.1633
38,Maryland,10,Democrat,2862201,993108,0.3470,1488428,0.5200,380665,0.1330
38,Massachusetts,11,Democrat,3001229,936979,0.3122,1596967,0.5321,467283,0.1557
38,Michigan,15,Democrat,4938502,2051895,0.4155,2212096,0.4479,674511,0.1366
38,Minnesota,10,Democrat,2940307,1113954,0.3789,1370262,0.4660,456091,0.1551
38,Mississippi,6,Republican,1335674,666938,0.4993,511300,0.3828,157436,0.1179
38,Missouri,10,Republican,2989090,1358311,0.4544,1228156,0.4109,402623,0.1347
38,Montana,4,Republican,554234,265032,0.4782,200134,0.3611,89068,0.1607
38,Nebraska,5,Republican,798809,431305,0.5399,250564,0.3137,116940,0.1464
38,Nevada,6,Republican,1391847,613194,0.4406,560626,0.4028,218027,0.1566
38,New Hampshire,4,Republican,715886,317333,0.4433,293209,0.4096,105344,0.1472
38,New Jersey,14,Democrat,4285894,1709696,0.3989,2000352,0.4667,575846,0.1344
38,New Mexico,5,Democrat,926503,380974,0.4112,413479,0.4463,132050,0.1425
38,New York,28,Democrat,7412063,2566971,0.3463,3852529,0.5198,992563,0.1339
38,North Carolina,16,Republican,4054817,1854285,0.4573,1709743,0.4217,490789,0.1210
38,North Dakota,3,Republican,362841,191059,0.5266,115925,0.3195,55857,0.1539
38,Ohio,17,Republican,5291961,2342344,0.4426,2213996,0.4184,735621,0.1390
38,Oklahoma,7,Republican,1696741,926243,0.5459,543490,0.3203,227008,0.1338
38,Oregon,8,Democrat,2311266,876831,0.3794,1057671,0.4576,376764,0.1630
38,Pennsylvania,19,Democrat,6137705,2534217,0.4129,2777024,0.4525,826464,0.1347
38,Rhode Island,4,Democrat,554397,178733,0.3224,290471,0.5239,85193,0.1537
38,South Carolina,9,Republican,2272768,1109429,0.4881,887689,0.3906,275650,0.1213
38,South Dakota,3,Republican,387716,196680,0.5073,136644,0.3524,54392,0.1403
38,Tennessee,11,Republican,3264336,1586358,0.4860,1286185,0.3940,391793,0.1200
38,Texas,40,Republican,11704656,5694649,0.4865,4486348,0.3833,1523659,0.1302
38,Utah,6,Republican,1494295,846249,0.5663,386487,0.2586,261559,0.1750
38,Vermont,3,Democrat,336596,111752,0.3320,168248,0.4999,56596,0.1681
38,Virginia,13,Republican,4045905,1795285,0.4437,1719235,0.4249,531385,0.1313
38,Washington,12,Democrat,3630031,1355855,0.3735,1694831,0.4669,579345,0.1596
38,West Virginia,4,Republican,762381,364887,0.4786,297689,0.3905,99805,0.1309
38,Wisconsin,10,Democrat,2718883,1108857,0.4078,1217696,0.4479,392330,0.1443
38,Wyoming,3,Republican,247014,141997,0.5749,66280,0.2683,38737,0.1568
39,Alabama,9,Republican,1818560,1078441,0.5930,643590,0.3539,96529,0.0531
39,Alaska,3,Republican,290760,168512,0.5796,86954,0.2991,35294,0.1214
39,Arizona,11,Republican,2838959,1578333,0.5560,1040037,0.3663,220589,0.0777
39,Arkansas,6,Republican,1001326,553090,0.5524,386283,0.3858,61953,0.0619
39,California,54,Democrat,13741360,6128644,0.4460,6511284,0.4738,1101432,0.0802
39,Colorado,10,Republican,2325578,1185042,0.5096,938183,0.4034,202353,0.0870
39,Connecticut,7,Republican,1329174,614144,0.4620,612383,0.4607,102647,0.0772
39,Delaware,3,Democrat,443504,205992,0.4645,206749,0.4662,30763,0.0694
39,District of Columbia,3,Democrat,314999,38215,0.1213,256983,0.8158,19801,0.0629
39,Florida,30,Republican,7781816,4188563,0.5383,3112635,0.4000,480618,0.0618
39,Georgia,16,Republican,4042111,2135662,0.5284,1695575,0.4195,210874,0.0522
39,Hawaii,4,Democrat,533390,218056,0.4088,275599,0.5167,39735,0.0745
39,Idaho,4,Republican,776208,501797,0.6465,201632,0.2598,72779,0.0938
39,Illinois,19,Democrat,4706068,2169803,0.4611,2224730,0.4727,311535,0.0662
39,Indiana,11,Republican,2480981,1425076,0.5744,887812,0.3578,168093,0.0678
39,Iowa,6,Republican,1319638,668676,0.5067,555697,0.4211,95265,0.0722
39,Kansas,6,Republican,1168129,688552,0.5894,385354,0.3299,94223,0.0807
39,Kentucky,8,Republican,1769202,1025657,0.5797,639945,0.3617,103600,0.0586
39,Louisiana,8,Republican,1409876,791170,0.5612,537415,0.3812,81291,0.0577
39,Maine,4,Republican,589759,276693,0.4692,257017,0.4358,56049,0.0950
39,Maryland,10,Democrat,2512074,1077903,0.4291,1271761,0.5063,162410,0.0647
39,Massachusetts,11,Democrat,2633981,1040463,0.3950,1363414,0.5176,230104,0.0874
39,Michigan,15,Republican,4336852,2156637,0.4973,1883678,0.4343,296537,0.0684
39,Minnesota,10,Republican,2580684,1190168,0.4612,1166016,0.4518,224500,0.0870
39,Mississippi,6,Republican,1172470,682240,0.5819,432576,0.3689,57654,0.0492
39,Missouri,10,Republican,2624761,1410987,0.5376,1038726,0.3957,175048,0.0667
39,Montana,4,Republican,486467,272798,0.5608,168651,0.3467,45018,0.0925
39,Nebraska,5,Republican,701199,437161,0.6234,208892,0.2979,55146,0.0786
39,Nevada,6,Republican,1222383,639702,0.5233,475283,0.3888,107398,0.0879
39,New Hampshire,4,Republican,628391,329738,0.5247,248912,0.3961,49741,0.0792
39,New Jersey,14,Republican,3762365,1811955,0.4816,1702999,0.4526,247411,0.0658
39,New Mexico,5,Republican,813046,402021,0.4945,350557,0.4312,60468,0.0744
39,New York,28,Democrat,6505435,2790179,0.4289,3288645,0.5055,426611,0.0656
39,North Carolina,16,Republican,3560311,1922488,0.5400,1450727,0.4075,187096,0.0526
39,North Dakota,3,Republican,318956,194369,0.6094,97185,0.3047,27402,0.0859
39,Ohio,17,Republican,4647794,2442866,0.5256,1876844,0.4038,328084,0.0706
39,Oklahoma,7,Republican,1489624,935582,0.6281,455859,0.3060,98183,0.0659
39,Oregon,8,Republican,2029658,937808,0.4621,899624,0.4432,192226,0.0947
39,Pennsylvania,19,Republican,5389361,2670657,0.4955,2362179,0.4383,356525,0.0662
39,Rhode Island,4,Democrat,487186,197635,0.4057,248033,0.5091,41518,0.0852
39,South Carolina,9,Republican,1997644,1138876,0.5701,752228,0.3766,106540,0.0533
39,South Dakota,3,Republican,339831,200369,0.5896,114729,0.3376,24733,0.0728
39,Tennessee,11,Republican,2868576,1629444,0.5680,1091017,0.3803,148115,0.0516
39,Texas,40,Republican,10276516,5844786,0.5688,3796093,0.3694,635637,0.0619
39,Utah,6,Republican,1312769,851672,0.6488,321169,0.2447,139928,0.1066
39,Vermont,3,Democrat,295570,122462,0.4143,143383,0.4851,29725,0.1006
39,Virginia,13,Republican,3552129,1871216,0.5268,1456872,0.4101,224041,0.0631
39,Washington,12,Republican,3187855,1456472,0.4569,1441214,0.4521,290169,0.0910
39,West Virginia,4,Republican,670292,375675,0.5605,252664,0.3769,41953,0.0626
39,Wisconsin,10,Republican,2386121,1169742,0.4902,1035317,0.4339,181062,0.0759
39,Wyoming,3,Republican,216867,142541,0.6573,55350,0.2552,18976,0.0875
40,Alabama,9,Republican,1683596,895401,0.5318,649985,0.3861,138210,0.0821
40,Alaska,3,Republican,269240,140004,0.5200,88784,0.3298,40452,0.1502
40,Arizona,11,Republican,2632648,1304052,0.4953,1047449,0.3979,281147,0.1068
40,Arkansas,6,Republican,927331,455607,0.4913,387644,0.4180,84080,0.0907
40,California,54,Democrat,12736175,4900149,0.3847,6443713,0.5059,1392313,0.1093
40,Colorado,10,Republican,2154372,966554,0.4486,938810,0.4358,249008,0.1156
40,Connecticut,7,Democrat,1232432,494637,0.4014,607482,0.4929,130313,0.1057
40,Delaware,3,Democrat,411387,165785,0.4030,204997,0.4983,40605,0.0987
40,District of Columbia,3,Democrat,292114,17907,0.0613,247524,0.8474,26683,0.0913
40,Florida,30,Republican,7215491,3443760,0.4773,3119184,0.4323,652547,0.0904
40,Georgia,16,Republican,3745267,1751398,0.4676,1689139,0.4510,304730,0.0814
40,Hawaii,4,Democrat,495401,172655,0.3485,271781,0.5486,50965,0.1029
40,Idaho,4,Republican,719086,421335,0.5859,209463,0.2913,88288,0.1228
40,Illinois,19,Democrat,4359109,1741970,0.3996,2203423,0.5055,413716,0.0949
40,Indiana,11,Republican,2298020,1177629,0.5125,897650,0.3906,222741,0.0969
40,Iowa,6,Democrat,1222114,542679,0.4440,555911,0.4549,123524,0.1011
40,Kansas,6,Republican,1083181,571784,0.5279,392437,0.3623,118960,0.1098
40,Kentucky,8,Republican,1639836,850307,0.5185,646360,0.3942,143169,0.0873
40,Louisiana,8,Republican,1308036,654317,0.5002,540351,0.4131,113368,0.0867
40,Maine,4,Democrat,547280,223413,0.4082,256695,0.4690,67172,0.1227
40,Maryland,10,Democrat,2330017,858131,0.3683,1253639,0.5380,218247,0.0937
40,Massachusetts,11,Democrat,2442030,814625,0.3336,1343616,0.5502,283789,0.1162
40,Michigan,15,Democrat,4017371,1754730,0.4368,1871828,0.4659,390813,0.0973
40,Minnesota,10,Democrat,2393832,958523,0.4004,1157923,0.4837,277386,0.1159
40,Mississippi,6,Republican,1086414,566597,0.5215,435579,0.4009,84238,0.0775
40,Missouri,10,Republican,2432854,1159647,0.4767,1040522,0.4277,232685,0.0956
40,Montana,4,Republican,450917,225255,0.4995,170771,0.3787,54891,0.1217
40,Nebraska,5,Republican,650642,366312,0.5630,214892,0.3303,69438,0.1067
40,Nevada,6,Republican,1133375,524533,0.4628,476554,0.4205,132288,0.1167
40,New Hampshire,4,Republican,582588,270123,0.4637,248860,0.4272,63605,0.1092
40,New Jersey,14,Democrat,3490415,1468877,0.4208,1691423,0.4846,330115,0.0946
40,New Mexico,5,Democrat,754589,327151,0.4335,349874,0.4637,77564,0.1028
40,New York,28,Democrat,6031336,2219468,0.3680,3241887,0.5375,569981,0.0945
40,North Carolina,16,Republican,3298125,1579261,0.4788,1449736,0.4396,269128,0.0816
40,North Dakota,3,Republican,295551,161797,0.5474,99961,0.3382,33793,0.1143
40,Ohio,17,Republican,4305962,1999584,0.4644,1877013,0.4359,429365,0.0997
40,Oklahoma,7,Republican,1380533,783691,0.5677,465735,0.3374,131107,0.0950
40,Oregon,8,Democrat,1880162,754231,0.4012,893490,0.4752,232441,0.1236
40,Pennsylvania,19,Democrat,4995024,2170130,0.4345,2349113,0.4703,475781,0.0953
40,Rhode Island,4,Democrat,451213,154814,0.3431,244701,0.5423,51698,0.1146
40,South Carolina,9,Republican,1851919,942470,0.5089,757457,0.4090,151992,0.0821
40,South Dakota,3,Republican,315223,165964,0.5265,117121,0.3715,32138,0.1020
40,Tennessee,11,Republican,2656918,1348940,0.5077,1093374,0.4115,214604,0.0808
40,Texas,40,Republican,9526229,4838494,0.5079,3823708,0.4014,864027,0.0907
40,Utah,6,Republican,1215152,715333,0.5887,335508,0.2761,164311,0.1352
40,Vermont,3,Democrat,273937,96528,0.3524,142231,0.5192,35178,0.1284
40,Virginia,13,Republican,3292659,1531759,0.4652,1458451,0.4429,302449,0.0919
